,K,nparticles,niter,rep,seed,integral,E(T),PMC(K),PFV(K),P(K)
0,5.0,10.0,400.0,4.0,1936.0,0.2511608041464471,3.3506955848957913,0.10359233899791796,0.0749578103360465,0.10953192568281382
0,5.0,10.0,400.0,5.0,1933.0,0.48121486640793243,3.3824220852560036,0.12319885524173586,0.14226931301848775,0.10953192568281382
0,5.0,10.0,800.0,1.0,1717.0,0.21903503884774797,3.1240558853452733,0.10093602685077183,0.07011239455581635,0.10953192568281382
0,5.0,10.0,800.0,2.0,1727.0,0.30090606994777214,3.4351126766373947,0.11546542010911352,0.08759714695656702,0.10953192568281382
0,5.0,10.0,800.0,3.0,1769.0,0.3501959663895934,3.658309984665467,0.11110421158435885,0.09572615985455288,0.10953192568281382
0,5.0,10.0,800.0,4.0,1774.0,0.4884531225469255,3.626329913899467,0.1170263751753003,0.1346962725798111,0.10953192568281382
0,5.0,10.0,800.0,5.0,1909.0,0.5873904713200028,3.618077220651577,0.11243771648843998,0.16234879343294392,0.10953192568281382
0,5.0,20.0,50.0,1.0,1717.0,0.13189658395522252,2.1304288064677923,0.015105614503810566,0.06191081511609129,0.10953192568281382
0,5.0,20.0,50.0,2.0,1792.0,0.07520111193198349,1.8053005060548033,0.035751096033835784,0.04165573082141518,0.10953192568281382
0,5.0,20.0,50.0,3.0,1791.0,0.09546905924492595,2.3922276592537055,0.032958468723414985,0.03990801580929345,0.10953192568281382
0,5.0,20.0,50.0,4.0,1879.0,0.07970793008077956,2.4312217261350932,0.06001651693350701,0.03278513400235652,0.10953192568281382
0,5.0,20.0,50.0,5.0,2005.0,0.1281102662049567,2.487353459197379,0.06054023333555032,0.05150464873870214,0.10953192568281382
0,5.0,20.0,100.0,1.0,1717.0,0.23267706296891993,3.1423328681933524,0.10277453248420658,0.07404596289720729,0.10953192568281382
0,5.0,20.0,100.0,2.0,1777.0,0.28170223961807705,2.923823746282743,0.09979541925645044,0.09634720286276638,0.10953192568281382
0,5.0,20.0,100.0,3.0,1721.0,0.16504049799617482,2.7676327307332595,0.07185896705733424,0.05963236962891706,0.10953192568281382
0,5.0,20.0,100.0,4.0,1789.0,0.21501267915633185,2.9299431799851012,0.08481549966185678,0.07338459005796323,0.10953192568281382
0,5.0,20.0,100.0,5.0,1745.0,0.24891025662841115,2.830098497142528,0.07254994623216827,0.0879510931791699,0.10953192568281382
0,5.0,20.0,200.0,1.0,1717.0,0.46748562041378394,3.905458399266101,0.13770303915404492,0.11970057612228877,0.10953192568281382
0,5.0,20.0,200.0,2.0,1817.0,0.348584359041689,3.459718244759075,0.11540646466688767,0.10075512928538012,0.10953192568281382
0,5.0,20.0,200.0,3.0,1907.0,0.36895277677027233,3.280562630283183,0.09503906248953704,0.11246631092009475,0.10953192568281382
0,5.0,20.0,200.0,4.0,1963.0,0.2801811436646069,3.211959655180736,0.09344623137064066,0.08723059245550865,0.10953192568281382
0,5.0,20.0,200.0,5.0,1793.0,0.19430736736504747,3.1191275869634847,0.10671933475196174,0.06229542137909417,0.10953192568281382
0,5.0,20.0,400.0,1.0,1717.0,0.35088210452916313,3.8034605405073107,0.12033669008795717,0.09225338367316464,0.10953192568281382
0,5.0,20.0,400.0,2.0,1761.0,0.42889534947233193,3.4328986769324215,0.11646085968645509,0.1249367924414202,0.10953192568281382
0,5.0,20.0,400.0,3.0,1831.0,0.3980855129949521,3.4191188777288923,0.10498123943811215,0.11642926942024769,0.10953192568281382
0,5.0,20.0,400.0,4.0,1948.0,0.32971443248893206,3.624942542756982,0.11526432668187107,0.09095714720988787,0.10953192568281382
0,5.0,20.0,400.0,5.0,1757.0,0.5911905690661229,3.6193833738165515,0.11975376587601738,0.16334013504701683,0.10953192568281382
0,5.0,20.0,800.0,1.0,1717.0,0.4111370227188063,3.6871121776618483,0.11322906135277452,0.11150651320284088,0.10953192568281382
0,5.0,20.0,800.0,2.0,1732.0,0.31998453020034806,3.52752475364071,0.10458280482811706,0.09071078236094486,0.10953192568281382
0,5.0,20.0,800.0,3.0,1875.0,0.41608863795121687,3.5324692408049394,0.10443424609200364,0.11778974127922011,0.10953192568281382
0,5.0,20.0,800.0,4.0,2005.0,0.2645215324994454,3.5140054594126293,0.11093967139072963,0.07527635786418513,0.10953192568281382
0,5.0,20.0,800.0,5.0,2005.0,0.2645215324994454,3.5140054594126293,0.11093967139072963,0.07527635786418513,0.10953192568281382
0,5.0,40.0,50.0,1.0,1717.0,0.1348029163773077,2.5491519565978216,0.06540422878092211,0.052881475358267746,0.10953192568281382
0,5.0,40.0,50.0,2.0,1781.0,0.240586460952644,2.821555793786032,0.054737228244915725,0.08526730588935803,0.10953192568281382
0,5.0,40.0,50.0,3.0,1875.0,0.09663142729046392,2.106816410358285,0.04248463944664659,0.04586608819609052,0.10953192568281382
0,5.0,40.0,50.0,4.0,1753.0,0.11418773261906229,2.175689472114599,0.04315453135345309,0.052483469761004445,0.10953192568281382
0,5.0,40.0,50.0,5.0,1957.0,0.09178700407065209,2.4050794374441735,0.048679470200448535,0.038163813902210304,0.10953192568281382
0,5.0,40.0,100.0,1.0,1717.0,0.1720369656853716,2.8497841991339525,0.0797850755781096,0.06036841868154561,0.10953192568281382
0,5.0,40.0,100.0,2.0,1785.0,0.2545020496051701,2.7932880916165903,0.07786172503865656,0.09111199463062879,0.10953192568281382
0,5.0,40.0,100.0,3.0,1771.0,0.21992138128374764,2.857449834303913,0.10623717034087457,0.07696421425971295,0.10953192568281382
0,5.0,40.0,100.0,4.0,1756.0,0.21662842809825308,2.9522758335187507,0.09731947968342561,0.07337675756403106,0.10953192568281382
0,5.0,40.0,100.0,5.0,1717.0,0.1720369656853716,2.8497841991339525,0.0797850755781096,0.06036841868154561,0.10953192568281382
0,5.0,40.0,200.0,1.0,1717.0,0.2875920073903574,3.2703214703984336,0.09964196583664764,0.08793998082253338,0.10953192568281382
0,5.0,40.0,200.0,2.0,1736.0,0.33464985564986705,3.010060287615623,0.08923693690900433,0.11117712725779165,0.10953192568281382
0,5.0,40.0,200.0,3.0,1873.0,0.23855318883924703,3.2110233837000512,0.09519180626080287,0.0742919500524979,0.10953192568281382
0,5.0,40.0,200.0,4.0,1834.0,0.25930645697814714,3.141388559563399,0.09910030331494252,0.08254517136657125,0.10953192568281382
0,5.0,40.0,200.0,5.0,1781.0,0.37676133908611814,3.3810841426273077,0.10225378502389697,0.11143210969998271,0.10953192568281382
0,5.0,40.0,400.0,1.0,1717.0,0.34314940283159023,3.6276343063220424,0.11082994535218421,0.09459316288677948,0.10953192568281382
0,5.0,40.0,400.0,2.0,1753.0,0.34247245837693674,3.1763216041785216,0.10387297312223805,0.10782046060021334,0.10953192568281382
0,5.0,40.0,400.0,3.0,1861.0,0.23943234582388237,3.320650540042855,0.09705045579553351,0.07210404796789979,0.10953192568281382
0,5.0,40.0,400.0,4.0,1927.0,0.3336256185312637,3.2557951142223898,0.09682480244425044,0.1024713186262479,0.10953192568281382
0,5.0,40.0,400.0,5.0,1845.0,0.33810054872412054,3.222454689434878,0.09835672460755886,0.10492018703400706,0.10953192568281382
0,5.0,40.0,800.0,1.0,1717.0,0.36420589832055167,3.537075403781548,0.11055953463415429,0.10296808994548799,0.10953192568281382
0,5.0,40.0,800.0,2.0,1757.0,0.34207861499162817,3.4329458089709837,0.10537796749485456,0.09964579519365187,0.10953192568281382
0,5.0,40.0,800.0,3.0,1723.0,0.32177927247037413,3.386441066833858,0.10947816408524573,0.09501989437283213,0.10953192568281382
0,5.0,40.0,800.0,4.0,1798.0,0.3091539762616184,3.502733398248269,0.10652391528722344,0.08826077840129869,0.10953192568281382
0,5.0,40.0,800.0,5.0,1857.0,0.43324849130153253,3.48517114513747,0.10618766784234261,0.12431197013265854,0.10953192568281382
0,5.0,80.0,50.0,1.0,1717.0,0.16845705874682124,2.432447700324234,0.05045846202363471,0.0692541339015703,0.10953192568281382
0,5.0,80.0,50.0,2.0,1736.0,0.14888448188792103,2.6583292396213043,0.05710600467935686,0.05600678789852628,0.10953192568281382
0,5.0,80.0,50.0,3.0,1801.0,0.22788518259446502,2.552960143381405,0.06130869447872112,0.08926311802605358,0.10953192568281382
0,5.0,80.0,50.0,4.0,2002.0,0.11662653494854058,2.5450805526289404,0.034161432895476435,0.04582430007100217,0.10953192568281382
0,5.0,80.0,50.0,5.0,2061.0,0.15684022011611168,2.207911214880405,0.054336787330745734,0.07103556477229414,0.10953192568281382
0,5.0,80.0,100.0,1.0,1717.0,0.3282861152758613,2.9040153386265493,0.07718221053146411,0.1130455858511835,0.10953192568281382
0,5.0,80.0,100.0,2.0,1765.0,0.32762908722424366,3.193756462133152,0.08602064813256448,0.10258424244577995,0.10953192568281382
0,5.0,80.0,100.0,3.0,1893.0,0.3060109171150204,3.097830651878847,0.08984592254645321,0.09878232592521592,0.10953192568281382
0,5.0,80.0,100.0,4.0,1837.0,0.23877722066068136,3.1317357044119647,0.09605499260084273,0.07624437155545849,0.10953192568281382
0,5.0,80.0,100.0,5.0,2077.0,0.28666323820739403,2.922022979386664,0.08070735958489017,0.09810437502704547,0.10953192568281382
0,5.0,80.0,200.0,1.0,1717.0,0.33105393411488454,3.1525702193514453,0.09500511008228328,0.10501080422658747,0.10953192568281382
0,5.0,80.0,200.0,2.0,1761.0,0.44626421439803765,3.2825238455043735,0.1083900288995782,0.13595155295192296,0.10953192568281382
0,5.0,80.0,200.0,3.0,1891.0,0.3529911167845499,3.2343210945889083,0.09887719693618707,0.10913916907480584,0.10953192568281382
0,5.0,80.0,200.0,4.0,1765.0,0.3606662935529269,3.364606548380469,0.09666075482524993,0.10719419592360101,0.10953192568281382
0,5.0,80.0,200.0,5.0,2101.0,0.3034773882656736,3.284261900971512,0.09454793848811777,0.09240352852977482,0.10953192568281382
0,5.0,80.0,400.0,1.0,1717.0,0.3904572052134544,3.3692265602647518,0.10064957381756116,0.11588926960814784,0.10953192568281382
0,5.0,80.0,400.0,2.0,1753.0,0.3121289153313395,3.313254472764416,0.10077884091015593,0.09420614018545775,0.10953192568281382
0,5.0,80.0,400.0,3.0,1837.0,0.3369149951798608,3.375709371331955,0.10071518520579577,0.09980568767000345,0.10953192568281382
0,5.0,80.0,400.0,4.0,1915.0,0.3207626249831625,3.457330852128365,0.10848112947956902,0.09277753235149538,0.10953192568281382
0,5.0,80.0,400.0,5.0,2041.0,0.3000483847641672,3.3400267335227434,0.10448904278475196,0.08983412670104728,0.10953192568281382
0,5.0,80.0,800.0,1.0,1717.0,0.3742223400506039,3.4693042783102865,0.1068315882148425,0.1078666816255355,0.10953192568281382
0,5.0,80.0,800.0,2.0,1816.0,0.3873722064555519,3.4804387950449427,0.10613101798263108,0.11129981857662571,0.10953192568281382
0,5.0,80.0,800.0,3.0,1887.0,0.32122603370016206,3.4873754413273836,0.11004765056768265,0.09211111310054282,0.10953192568281382
0,5.0,80.0,800.0,4.0,1942.0,0.4050509201645163,3.5615690008678054,0.11514033637068084,0.11372822485422081,0.10953192568281382
0,5.0,80.0,800.0,5.0,1885.0,0.3370039534165894,3.4627774720628013,0.10434073595980606,0.09732186261909395,0.10953192568281382
0,10.0,10.0,50.0,1.0,1717.0,0.0,1.7267003676656272,0.0,0.0,0.03745126304388606
0,10.0,10.0,50.0,2.0,1723.0,0.0,2.169898872590667,0.0,0.0,0.03745126304388606
0,10.0,10.0,50.0,3.0,1855.0,0.0,2.1371908374518647,0.0,0.0,0.03745126304388606
0,10.0,10.0,50.0,4.0,1870.0,0.008682840361419381,2.6735217695051956,0.0,0.0032477163494450865,0.03745126304388606
0,10.0,10.0,50.0,5.0,1945.0,0.0,2.2097783168613745,0.0,0.0,0.03745126304388606
0,10.0,10.0,100.0,1.0,1717.0,0.028872134887971305,2.378768456717473,0.025873037908457318,0.0121374296882231,0.03745126304388606
0,10.0,10.0,100.0,2.0,1719.0,0.0982941936811114,4.524710954988508,0.016790550766200407,0.021723861404393523,0.03745126304388606
0,10.0,10.0,100.0,3.0,1781.0,0.03564705541438351,2.5625726563187277,0.0,0.013910651597130678,0.03745126304388606
0,10.0,10.0,100.0,4.0,1909.0,0.030191155507542745,3.1219612287493463,0.009440527595259833,0.009670573493841012,0.03745126304388606
0,10.0,10.0,100.0,5.0,1769.0,0.06614311303622943,3.93896368264495,0.021705480088630134,0.016792008854424216,0.03745126304388606
0,10.0,10.0,200.0,1.0,1717.0,0.0532595881723272,3.0328898665889583,0.023333507706220922,0.017560673323171933,0.03745126304388606
0,10.0,10.0,200.0,2.0,1752.0,0.10527678465920656,4.699544580982132,0.012216526938133531,0.02240148653663912,0.03745126304388606
0,10.0,10.0,200.0,3.0,1741.0,0.2000418028437446,3.745704762635838,0.030997447256893858,0.05340565141150525,0.03745126304388606
0,10.0,10.0,200.0,4.0,1735.0,0.021712697251488902,2.680443210892226,0.0,0.008100413082156479,0.03745126304388606
0,10.0,10.0,200.0,5.0,2037.0,0.016642083767490743,3.6825945833838216,0.02554116562619649,0.004519119167388458,0.03745126304388606
0,10.0,10.0,400.0,1.0,1717.0,0.05050043218342915,3.4179381313074404,0.02012242050065757,0.014775115945153626,0.03745126304388606
0,10.0,10.0,400.0,2.0,1731.0,0.14537464217084942,4.708975578035944,0.039672789420225875,0.03087181909562661,0.03745126304388606
0,10.0,10.0,400.0,3.0,1757.0,0.14975339029682955,4.0420240148059055,0.0322676190342749,0.037049109492740255,0.03745126304388606
0,10.0,10.0,400.0,4.0,1837.0,0.051892204958855846,3.866114894805506,0.021244775922697155,0.013422313193169185,0.03745126304388606
0,10.0,10.0,400.0,5.0,1865.0,0.11788119826084545,3.842608380711518,0.015880139653840792,0.03067739061117072,0.03745126304388606
0,10.0,10.0,800.0,1.0,1717.0,0.1334897295058075,4.107573422212469,0.029742647795512903,0.03249844026741845,0.03745126304388606
0,10.0,10.0,800.0,2.0,1753.0,0.14849618565260592,3.9224807013961396,0.029575992612542464,0.03785772243563907,0.03745126304388606
0,10.0,10.0,800.0,3.0,1723.0,0.21380144043716054,4.610665354047265,0.04025548492556017,0.04637106014416868,0.03745126304388606
0,10.0,10.0,800.0,4.0,1798.0,0.24117865215785578,5.372595149254261,0.04417211539888833,0.04489053156952137,0.03745126304388606
0,10.0,10.0,800.0,5.0,1945.0,0.1308288800178,4.238953767698469,0.030744724826095537,0.030863483582844846,0.03745126304388606
0,10.0,20.0,50.0,1.0,1717.0,0.0,2.1155093263243354,0.0,0.0,0.03745126304388606
0,10.0,20.0,50.0,2.0,1796.0,0.0,2.26459009380831,0.0,0.0,0.03745126304388606
0,10.0,20.0,50.0,3.0,1723.0,0.0034978468082790966,2.2890431324235565,0.006082823076427048,0.001528082524410845,0.03745126304388606
0,10.0,20.0,50.0,4.0,1924.0,0.0,2.1781326052676846,0.0,0.0,0.03745126304388606
0,10.0,20.0,50.0,5.0,1721.0,0.0,2.2217799425541136,0.0,0.0,0.03745126304388606
0,10.0,20.0,100.0,1.0,1717.0,0.025244047901998287,3.2340520627647544,0.012214717114568806,0.007805702385761049,0.03745126304388606
0,10.0,20.0,100.0,2.0,1727.0,0.02893506419256204,2.68433547126565,0.019330571875956378,0.01077922804444383,0.03745126304388606
0,10.0,20.0,100.0,3.0,1915.0,0.02435849054319785,3.109110005244818,0.00168203170697291,0.007834554101368893,0.03745126304388606
0,10.0,20.0,100.0,4.0,1768.0,0.015857520381540757,3.084217404048385,0.004091163636614517,0.0051415053817950584,0.03745126304388606
0,10.0,20.0,100.0,5.0,1757.0,0.040662096851055506,3.3997251789576874,0.005642228272190087,0.011960407006639868,0.03745126304388606
0,10.0,20.0,200.0,1.0,1717.0,0.16115677734647524,4.263576299287536,0.04843772710388052,0.03779849732568532,0.03745126304388606
0,10.0,20.0,200.0,2.0,1732.0,0.2320291418503914,3.8217181396604265,0.03748234830611593,0.06071330573609702,0.03745126304388606
0,10.0,20.0,200.0,3.0,1739.0,0.09869316112327911,3.212336139510706,0.031000937948872244,0.03072317367705852,0.03745126304388606
0,10.0,20.0,200.0,4.0,1729.0,0.04442107188228804,3.8161120302813574,0.019184235116674386,0.011640400368176018,0.03745126304388606
0,10.0,20.0,200.0,5.0,1817.0,0.10935489214544082,4.162334611353163,0.030773867395840784,0.026272489445506125,0.03745126304388606
0,10.0,20.0,400.0,1.0,1717.0,0.38553558560637413,4.913121816402006,0.041518393073909206,0.07847059364970332,0.03745126304388606
0,10.0,20.0,400.0,2.0,1794.0,0.0937982005956776,3.745930537063242,0.019275298218295277,0.02504002668165174,0.03745126304388606
0,10.0,20.0,400.0,3.0,1737.0,0.04941930864355999,3.9001510809472846,0.02113461967348182,0.0126711267378793,0.03745126304388606
0,10.0,20.0,400.0,4.0,1885.0,0.06154675046226099,4.02582767669062,0.02792424221268412,0.015287974400547296,0.03745126304388606
0,10.0,20.0,400.0,5.0,1725.0,0.092656386306575,4.330624098990672,0.038055016805823315,0.021395619704829658,0.03745126304388606
0,10.0,20.0,800.0,1.0,1717.0,0.24044283391109186,4.652779907747249,0.034476765660743154,0.05167724213877717,0.03745126304388606
0,10.0,20.0,800.0,2.0,1717.0,0.24044283391109186,4.652779907747249,0.034476765660743154,0.05167724213877717,0.03745126304388606
0,10.0,20.0,800.0,3.0,1717.0,0.24044283391109186,4.652779907747249,0.034476765660743154,0.05167724213877717,0.03745126304388606
0,10.0,20.0,800.0,4.0,1717.0,0.24044283391109186,4.652779907747249,0.034476765660743154,0.05167724213877717,0.03745126304388606
0,10.0,20.0,800.0,5.0,1717.0,0.24044283391109186,4.652779907747249,0.034476765660743154,0.05167724213877717,0.03745126304388606
0,10.0,40.0,50.0,1.0,1717.0,0.00027063206914378405,2.414090041445462,0.0,0.00011210520920824487,0.03745126304388606
0,10.0,40.0,50.0,2.0,1739.0,0.0032958202442359536,2.436476132100556,0.004816247221062752,0.0013526995815036087,0.03745126304388606
0,10.0,40.0,50.0,3.0,1855.0,0.0,2.3517220287582763,0.0,0.0,0.03745126304388606
0,10.0,40.0,50.0,4.0,1909.0,0.005461282487100083,2.3702133474650164,0.0020898478653340966,0.0023041311841995224,0.03745126304388606
0,10.0,40.0,50.0,5.0,2077.0,0.00027957247962950876,2.317515196787632,0.0,0.00012063458311601642,0.03745126304388606
0,10.0,40.0,100.0,1.0,1717.0,0.024914726205720408,2.927643866603489,0.006105632546554891,0.008510162895811938,0.03745126304388606
0,10.0,40.0,100.0,2.0,1773.0,0.041978295830208116,3.109617014147018,0.012870009387151918,0.013499506736434215,0.03745126304388606
0,10.0,40.0,100.0,3.0,1793.0,0.06588566993656302,2.7239193305804763,0.00601513364249052,0.024187819806881932,0.03745126304388606
0,10.0,40.0,100.0,4.0,1912.0,0.02935683629450182,3.1133691431824473,0.0011363283303866105,0.009429282216272506,0.03745126304388606
0,10.0,40.0,100.0,5.0,2109.0,0.018762594380818405,2.757813362485523,0.00558396150524895,0.0068034315287776835,0.03745126304388606
0,10.0,40.0,200.0,1.0,1717.0,0.08993826145623683,3.57762323350782,0.01794055892343413,0.02513910928738389,0.03745126304388606
0,10.0,40.0,200.0,2.0,1758.0,0.12283668110064293,3.6805149536055235,0.025204468663389715,0.0333748626616254,0.03745126304388606
0,10.0,40.0,200.0,3.0,1829.0,0.050600734104510575,3.383240787455166,0.015715843979669877,0.014956291107666579,0.03745126304388606
0,10.0,40.0,200.0,4.0,1735.0,0.07504453345060697,3.4737715502758473,0.01687314210771612,0.021603186152137088,0.03745126304388606
0,10.0,40.0,200.0,5.0,1881.0,0.06554121837754062,3.7425173894586115,0.01472682692857276,0.017512602229223507,0.03745126304388606
0,10.0,40.0,400.0,1.0,1717.0,0.1436229978242161,4.533312439746023,0.040034041480129325,0.031681689654786405,0.03745126304388606
0,10.0,40.0,400.0,2.0,1784.0,0.1584371061965282,4.418469325861522,0.03196022036210493,0.035857916964408446,0.03745126304388606
0,10.0,40.0,400.0,3.0,1905.0,0.12251047385427434,4.354779043137153,0.03903452663670606,0.02813242018497881,0.03745126304388606
0,10.0,40.0,400.0,4.0,1807.0,0.1697408693040073,3.8524868236204868,0.02219892743337449,0.04406007783421525,0.03745126304388606
0,10.0,40.0,400.0,5.0,1937.0,0.15805350520113381,4.221781841843786,0.031242023464225808,0.03743762968389358,0.03745126304388606
0,10.0,40.0,800.0,1.0,1717.0,0.1626358670649852,4.654982952228311,0.03885720616043146,0.034938015613383167,0.03745126304388606
0,10.0,40.0,800.0,2.0,1762.0,0.1684002122308513,4.580097917603431,0.03897812931296656,0.036767819217054624,0.03745126304388606
0,10.0,40.0,800.0,3.0,1727.0,0.18262297594962415,4.515232945574757,0.03939864684053103,0.040445969931320463,0.03745126304388606
0,10.0,40.0,800.0,4.0,1903.0,0.16750396568712106,4.535275062472035,0.02813657846510444,0.036933584706507296,0.03745126304388606
0,10.0,40.0,800.0,5.0,1865.0,0.12990865277378788,4.544484439588125,0.03675929243935511,0.02858600452938546,0.03745126304388606
0,10.0,80.0,50.0,1.0,1717.0,0.004344635770436194,2.3178834968125623,0.0024209875866366345,0.0018743978187043138,0.03745126304388606
0,10.0,80.0,50.0,2.0,1723.0,0.0012120477987759544,2.298222314075305,0.0,0.0005273849232743285,0.03745126304388606
0,10.0,80.0,50.0,3.0,1893.0,0.003977432978970443,2.5249801362158424,0.0,0.0015752333738875961,0.03745126304388606
0,10.0,80.0,50.0,4.0,1828.0,0.0030896402773938087,2.3272616797208046,0.0,0.0013275861087372284,0.03745126304388606
0,10.0,80.0,50.0,5.0,2005.0,0.004429416389640107,2.394026723469257,0.0,0.0018501950484584835,0.03745126304388606
0,10.0,80.0,100.0,1.0,1717.0,0.041378136480904854,2.976352757986178,0.008708199166875642,0.013902295811502397,0.03745126304388606
0,10.0,80.0,100.0,2.0,1736.0,0.03924353318795153,2.8435500050218,0.011960595403323566,0.01380089434637907,0.03745126304388606
0,10.0,80.0,100.0,3.0,1855.0,0.022506746582344105,2.822771690705871,0.010214069559372919,0.007973279120110489,0.03745126304388606
0,10.0,80.0,100.0,4.0,1744.0,0.025882083390613556,2.9068936849091895,0.005973382631178434,0.008903691086116244,0.03745126304388606
0,10.0,80.0,100.0,5.0,2041.0,0.020456860516760038,2.950185775833527,0.010408993212741484,0.0069340923152476,0.03745126304388606
0,10.0,80.0,200.0,1.0,1717.0,0.08215872394225175,3.693787910818439,0.02762953191656689,0.02224240425434922,0.03745126304388606
0,10.0,80.0,200.0,2.0,1770.0,0.05738545142329281,3.61565176453091,0.019384357286736126,0.01587139889583308,0.03745126304388606
0,10.0,80.0,200.0,3.0,1893.0,0.13503342519078176,3.899351578720185,0.02113256228152021,0.034629712777810455,0.03745126304388606
0,10.0,80.0,200.0,4.0,1747.0,0.0907474901554396,3.321494023797276,0.01959244523312428,0.02732128659731657,0.03745126304388606
0,10.0,80.0,200.0,5.0,1825.0,0.09342998562990244,3.6532335392659734,0.019946923133915963,0.025574599769133535,0.03745126304388606
0,10.0,80.0,400.0,1.0,1717.0,0.13792475072921667,4.119315633682066,0.030219328469246288,0.03348244295762597,0.03745126304388606
0,10.0,80.0,400.0,2.0,1730.0,0.23515580030956815,4.476230465005946,0.02957651427457637,0.052534337127625036,0.03745126304388606
0,10.0,80.0,400.0,3.0,1885.0,0.136738379427328,4.1593989886554015,0.03166885576386487,0.03287455226110229,0.03745126304388606
0,10.0,80.0,400.0,4.0,1984.0,0.11248772949568986,4.1404962324033985,0.02761543033610241,0.027167692755125407,0.03745126304388606
0,10.0,80.0,400.0,5.0,1785.0,0.1539827658510289,4.160718903736793,0.027915991265279126,0.03700869234706894,0.03745126304388606
0,10.0,80.0,800.0,1.0,1717.0,0.14702735965664623,4.516488057967439,0.03552711094563593,0.032553470256005315,0.03745126304388606
0,10.0,80.0,800.0,2.0,1801.0,0.14442206965476664,4.354322313748865,0.0335656745932739,0.03316751936317413,0.03745126304388606
0,10.0,80.0,800.0,3.0,1859.0,0.16260322183438675,4.423989421017508,0.033585843559038174,0.036754884869726556,0.03745126304388606
0,10.0,80.0,800.0,4.0,1891.0,0.13512798997087486,4.417141587242224,0.03277046122026208,0.030591727093638398,0.03745126304388606
0,10.0,80.0,800.0,5.0,1753.0,0.16295307161105071,4.431636524110105,0.02983541210260652,0.0367704054076891,0.03745126304388606
0,20.0,10.0,50.0,1.0,1717.0,0.0,1.7267003676656272,0.0,0.0,0.006813450817663294
0,20.0,10.0,50.0,2.0,1723.0,0.0,2.169898872590667,0.0,0.0,0.006813450817663294
0,20.0,10.0,50.0,3.0,1855.0,0.0,2.1371908374518647,0.0,0.0,0.006813450817663294
0,20.0,10.0,50.0,4.0,1870.0,0.0,2.6735217695051956,0.0,0.0,0.006813450817663294
0,20.0,10.0,50.0,5.0,1897.0,0.0,2.323344710335376,0.0,0.0,0.006813450817663294
0,20.0,10.0,100.0,1.0,1717.0,0.0,2.218458004243819,0.0,0.0,0.006813450817663294
0,20.0,10.0,100.0,2.0,1783.0,0.0,3.104694332212311,0.0,0.0,0.006813450817663294
0,20.0,10.0,100.0,3.0,1757.0,0.0,2.734720883876215,0.0,0.0,0.006813450817663294
0,20.0,10.0,100.0,4.0,1912.0,0.0,3.120139352018218,0.0,0.0,0.006813450817663294
0,20.0,10.0,100.0,5.0,1741.0,0.0,2.289180301187057,0.0,0.0,0.006813450817663294
0,20.0,10.0,200.0,1.0,1717.0,0.0,2.9543578376389004,0.0,0.0,0.006813450817663294
